m,aw,source
16.643,0.55,a
16.656,0.562,a
16.808,0.562,a
16.807,0.572,a
17.788,0.58,a
19.086,0.604,a
19.514,0.607,a
19.9,0.624,a
20.079,0.625,a
21.101,0.639,a
21.999,0.649,a
22.261,0.658,a
23.131,0.667,a
23.849,0.678,a
25.009,0.688,a
25.188,0.696,a
25.132,0.703,a
27.025,0.713,a
15.4,0.533,b
15.9,0.544,b
18.1,0.588,b
20,0.625,b
16,0.563,c
18.1,0.606,c
20.2,0.629,c
22,0.654,c
24.1,0.686,c
26.1,0.716,c
28,0.74,c
